id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
358	rasmus gahrn-andersen (2018)	"<table><tr><td>Authors:</td><td>rasmus gahrn-andersen; stephen j. cowley</td></tr><tr><td>Title:</td><td>semiosis and bio-mechanism: towards consilience</td></tr><tr><td>Source:</td><td>biosemiotics, 11(3), 405-425</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9346-7	-0.1622	0.0041	4	345	664	4	0.5263	2018	4	0.5263
359	ignasi ribó (2019)	"<table><tr><td>Authors:</td><td>ignasi ribó</td></tr><tr><td>Title:</td><td>dialogical communicative interaction between humans and elephants: an experiment in semiotic alignment</td></tr><tr><td>Source:</td><td>biosemiotics, 12(2), 305-327</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09354-y	0.3538	-0.3475	1	154	183	4	0.6835	2019	4	0.6835
360	morten tønnessen (2019)	"<table><tr><td>Authors:</td><td>morten tønnessen; alexei a. sharov; timo maran</td></tr><tr><td>Title:</td><td>jesper hoffmeyer’s biosemiotic legacy</td></tr><tr><td>Source:</td><td>biosemiotics, 12(3), 357-363</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09369-5	-0.1055	-0.1955	4	275	500	4	0.6835	2019	4	0.6835
361	w. john coletta (2014)	"<table><tr><td>Authors:</td><td>w. john coletta</td></tr><tr><td>Title:</td><td>thinking merleau-ponty forward / review of louise westling (2014). the logos of the living world: merleau-ponty, animals, and language</td></tr><tr><td>Source:</td><td>biosemiotics, 8(1), 145-151</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9220-1	0.0871	-0.377	5	71	73	3	0.2404	2014	3	0.2404
362	david rohr (2014)	"<table><tr><td>Authors:</td><td>david rohr</td></tr><tr><td>Title:</td><td>a theory of life as information-based interpretation of selecting environments</td></tr><tr><td>Source:</td><td>biosemiotics, 7(3), 429-446</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9201-4	-0.4887	-0.198	7	285	566	3	0.2404	2014	3	0.2404
363	joachim de beule (2014)	"<table><tr><td>Authors:</td><td>joachim de beule</td></tr><tr><td>Title:</td><td>sketch for a theory of evolution based on coding</td></tr><tr><td>Source:</td><td>biosemiotics, 7(2), 181-201</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9210-3	-0.6928	-0.0583	2	250	503	3	0.2404	2014	3	0.2404
364	jana švorcová (2016)	"<table><tr><td>Authors:</td><td>jana švorcová</td></tr><tr><td>Title:</td><td>distributed heredity and development: a heterarchical perspective</td></tr><tr><td>Source:</td><td>biosemiotics, 9(3), 331-343</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-016-9276-1	-0.2884	-0.2641	4	176	268	3	0.283	2016	3	0.283
365	franco giorgi (2016a)	"<table><tr><td>Authors:</td><td>franco giorgi; gennaro auletta</td></tr><tr><td>Title:</td><td>semiotic tools for multilevel cell communication</td></tr><tr><td>Source:</td><td>biosemiotics, 9(3), 365-382</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-016-9272-5	-0.364	0.1477	7	124	171	3	0.283	2016	3	0.283
366	dario martinelli (2008)	"<table><tr><td>Authors:</td><td>dario martinelli; kristian bankov</td></tr><tr><td>Title:</td><td>bankov’s razor versus martinelli’s canon. a confrontation around biosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 1(3), 397-418</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9022-4	-0.1843	-0.3703	7	98	112	4	0.2452	2008	4	0.2452
367	massimo leone (2011)	"<table><tr><td>Authors:</td><td>massimo leone</td></tr><tr><td>Title:</td><td>motility, potentiality, and infinity—a semiotic hypothesis on nature and religion</td></tr><tr><td>Source:</td><td>biosemiotics, 5(3), 369-389</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-011-9130-4	-0.1248	-0.7701	4	170	242	3	0.3307	2011	3	0.3307
368	stephen jarosek (2012)	"<table><tr><td>Authors:</td><td>stephen jarosek</td></tr><tr><td>Title:</td><td>pragmatism, neural plasticity and mind-body unity</td></tr><tr><td>Source:</td><td>biosemiotics, 6(2), 205-230</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9145-5	-0.2984	-0.9117	4	131	147	3	0.174	2012	3	0.174
369	thomas j. hughes (2013)	"<table><tr><td>Authors:</td><td>thomas j. hughes; j. t. m. miller</td></tr><tr><td>Title:</td><td>lexicalisation and the origin of the human mind</td></tr><tr><td>Source:</td><td>biosemiotics, 7(1), 11-27</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9189-1	-0.0245	-0.5639	6	44	72	3	0.3711	2013	3	0.3711
370	mario villalobos (2013)	"<table><tr><td>Authors:</td><td>mario villalobos</td></tr><tr><td>Title:</td><td>autopoiesis, life, mind and cognition: bases for a proper naturalistic continuity</td></tr><tr><td>Source:</td><td>biosemiotics, 6(3), 379-391</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9174-8	-0.3582	-0.362	9	73	90	3	0.3711	2013	3	0.3711
371	andrew winters (2013)	"<table><tr><td>Authors:</td><td>andrew winters</td></tr><tr><td>Title:</td><td>the evolutionary relevance of abstraction and representation</td></tr><tr><td>Source:</td><td>biosemiotics, 7(1), 125-139</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9197-1	-0.1632	-0.7858	4	32	50	3	0.3711	2013	3	0.3711
372	piera filippi (2013)	"<table><tr><td>Authors:</td><td>piera filippi</td></tr><tr><td>Title:</td><td>specifically human: going beyond perceptual syntax</td></tr><tr><td>Source:</td><td>biosemiotics, 7(1), 111-123</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9187-3	-0.0312	-0.6227	9	85	109	3	0.3711	2013	3	0.3711
373	franco giorgi (2012)	"<table><tr><td>Authors:</td><td>franco giorgi; luis emilio bruni; roberto maggio</td></tr><tr><td>Title:</td><td>semiotic selection of mutated or misfolded receptor proteins</td></tr><tr><td>Source:</td><td>biosemiotics, 6(2), 177-190</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9143-7	-0.8388	-0.2398	7	135	204	3	0.174	2012	3	0.174
374	james goss (2011)	"<table><tr><td>Authors:</td><td>james goss</td></tr><tr><td>Title:</td><td>poetics in schizophrenic language: speech, gesture and biosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 4(3), 291-307</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-011-9114-4	0.0122	-0.3955	6	34	44	3	0.3307	2011	3	0.3307
375	tyler james bennett (2022)	"<table><tr><td>Authors:</td><td>tyler james bennett</td></tr><tr><td>Title:</td><td>biosemiotic aesthetics may unify general semiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 15(1), 23-26</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-022-09483-x	0.7348	0.4599	1	64	81	3	0.59	2022	3	0.59
376	tim ireland (2022b)	"<table><tr><td>Authors:</td><td>tim ireland; paul cobley</td></tr><tr><td>Title:</td><td>introduction</td></tr><tr><td>Source:</td><td>biosemiotics, 15(2), 187-192</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-022-09496-6	0.0565	0.2786	7	143	174	3	0.59	2022	3	0.59
377	arthur s. reber (2022)	"<table><tr><td>Authors:</td><td>arthur s. reber; františek baluška; william b. miller</td></tr><tr><td>Title:</td><td>ual is a token, not a type</td></tr><tr><td>Source:</td><td>biosemiotics, 15(3), 447-450</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-022-09505-8	0.2401	1.1008	3	24	29	3	0.59	2022	3	0.59
378	jonathan delafield‐butt (2021)	"<table><tr><td>Authors:</td><td>jonathan delafield‐butt</td></tr><tr><td>Title:</td><td>agency and choice in evolution</td></tr><tr><td>Source:</td><td>biosemiotics, 14(1), 79-85</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09420-4	0.2814	-0.1273	6	20	33	4	0.7226	2021	4	0.7226
379	federico vega (2021a)	"<table><tr><td>Authors:</td><td>federico vega</td></tr><tr><td>Title:</td><td>an integrated account of rosen’s relational biology and peirce’s semiosis. part ii: analysis of protein synthesis</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 717-741</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09438-8	-0.5943	0.3711	2	145	211	4	0.7226	2021	4	0.7226
380	ľudmila lacková (2021)	"<table><tr><td>Authors:</td><td>ľudmila lacková; dan faltýnek</td></tr><tr><td>Title:</td><td>can quantitative approaches develop bio/semiotic theory?</td></tr><tr><td>Source:</td><td>biosemiotics, 14(2), 237-240</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09443-x	-0.6881	0.495	5	40	43	4	0.7226	2021	4	0.7226
381	federico vega (2021b)	"<table><tr><td>Authors:</td><td>federico vega</td></tr><tr><td>Title:</td><td>an integrated account of rosen’s relational biology and peirce’s semiosis. part i: components and signs, final cause and interpretation</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 697-716</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09441-z	-0.2003	0.0907	7	118	151	4	0.7226	2021	4	0.7226
382	tom froese (2021)	"<table><tr><td>Authors:</td><td>tom froese</td></tr><tr><td>Title:</td><td>to understand the origin of life we must first understand the role of normativity</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 657-663</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09467-3	-0.306	0.4971	5	94	112	4	0.7226	2021	4	0.7226
383	stuart kauffman (2021)	"<table><tr><td>Authors:</td><td>stuart kauffman</td></tr><tr><td>Title:</td><td>autogen is a kantian whole in the non-entailed world</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 569-572</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09466-4	-0.4168	0.7323	5	57	62	4	0.7226	2021	4	0.7226
384	riin magnus (2009)	"<table><tr><td>Authors:</td><td>riin magnus; kalevi kull</td></tr><tr><td>Title:</td><td>exemplifying umweltlehre through one’s own life a biography of jakob von uexküll by florian mildenberger</td></tr><tr><td>Source:</td><td>biosemiotics, 2(1), 121-125</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9030-4	0.5106	0.3171	1	32	41	3	0.1871	2009	3	0.1871
387	jon umerez (2009)	"<table><tr><td>Authors:</td><td>jon umerez</td></tr><tr><td>Title:</td><td>where does pattee’s “how does a molecule become a message?” belong in the history of biosemiotics?</td></tr><tr><td>Source:</td><td>biosemiotics, 2(3), 269-290</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-009-9064-2	-0.7045	0.0963	2	203	483	3	0.1871	2009	3	0.1871
388	jonathan hope (2010)	"<table><tr><td>Authors:</td><td>jonathan hope</td></tr><tr><td>Title:</td><td>umwelträume and multisensory integration. mirror perspectives on the subject–object dichotomy</td></tr><tr><td>Source:</td><td>biosemiotics, 3(1), 93-105</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-009-9067-z	0.4318	-0.4934	11	41	59	3	0.2108	2010	3	0.2108
389	alexei a. oskolski (2010)	"<table><tr><td>Authors:</td><td>alexei a. oskolski</td></tr><tr><td>Title:</td><td>the taxon as an ontological problem</td></tr><tr><td>Source:</td><td>biosemiotics, 4(2), 201-222</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-010-9099-4	-0.1396	-0.4705	6	24	27	3	0.2108	2010	3	0.2108
390	jonathan hope (2017)	"<table><tr><td>Authors:</td><td>jonathan hope</td></tr><tr><td>Title:</td><td>various shapes of cultural biosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 10(3), 397-411</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-017-9307-6	0.5914	0.2352	1	124	175	3	0.2819	2017	3	0.2819
391	anton markoš (2008)	"<table><tr><td>Authors:</td><td>anton markoš</td></tr><tr><td>Title:</td><td>do biosemiotics, but don’t forget semiosis</td></tr><tr><td>Source:</td><td>biosemiotics, 2(1), 117-119</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9029-x	-1.1875	-0.0811	2	71	75	3	0.1839	2008	3	0.1839
393	andres kurismaa (2018)	"<table><tr><td>Authors:</td><td>andres kurismaa</td></tr><tr><td>Title:</td><td>assimiliating an associative trait: from eco-physiology to epigenetics</td></tr><tr><td>Source:</td><td>biosemiotics, 11(2), 199-229</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9324-0	-0.2176	0.5402	3	138	210	3	0.3947	2018	3	0.3947
394	marcel danesi (2018a)	"<table><tr><td>Authors:</td><td>marcel danesi</td></tr><tr><td>Title:</td><td>habit in peirce: a review of consensus on peirce’s concept of habit</td></tr><tr><td>Source:</td><td>biosemiotics, 11(3), 447-452</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9334-y	0.0208	-0.592	8	50	59	3	0.3947	2018	3	0.3947
395	mark pharoah (2018)	"<table><tr><td>Authors:</td><td>mark pharoah</td></tr><tr><td>Title:</td><td>qualitative attribution, phenomenal experience and being</td></tr><tr><td>Source:</td><td>biosemiotics, 11(3), 427-446</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9344-9	0.1859	-0.162	8	172	256	3	0.3947	2018	3	0.3947
396	victoria n. alexander (2019)	"<table><tr><td>Authors:</td><td>victoria n. alexander</td></tr><tr><td>Title:</td><td>the mechanism for mimicry: instant biosemiotic selection or gradual darwinian fine-tuning selection?</td></tr><tr><td>Source:</td><td>biosemiotics, 12(1), 39-55</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09349-9	0.4823	-0.1039	6	67	83	3	0.5127	2019	3	0.5127
397	kalevi kull (2019)	"<table><tr><td>Authors:</td><td>kalevi kull; ekaterina velmezova</td></tr><tr><td>Title:</td><td>jesper hoffmeyer: biosemiotics is a discovery</td></tr><tr><td>Source:</td><td>biosemiotics, 12(3), 373-379</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09367-7	-0.2453	-0.2481	5	221	337	3	0.5127	2019	3	0.5127
398	ľudmila lacková (2019)	"<table><tr><td>Authors:</td><td>ľudmila lacková</td></tr><tr><td>Title:</td><td>towards a processual approach in protein studies</td></tr><tr><td>Source:</td><td>biosemiotics, 12(3), 469-480</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09370-y	-0.2974	0.2743	3	122	156	3	0.5127	2019	3	0.5127
399	mirko cerrone (2019)	"<table><tr><td>Authors:</td><td>mirko cerrone</td></tr><tr><td>Title:</td><td>interspecies relationships and their influence on animal handling: a case study in the tallinn zoological gardens</td></tr><tr><td>Source:</td><td>biosemiotics, 13(1), 115-135</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09372-w	0.5228	-0.5943	4	175	206	3	0.5127	2019	3	0.5127
400	shuo-yu charlotte wu (2011)	"<table><tr><td>Authors:</td><td>shuo-yu charlotte wu</td></tr><tr><td>Title:</td><td>autopoiesis and interpretive semiosis</td></tr><tr><td>Source:</td><td>biosemiotics, 4(3), 309-330</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-011-9115-3	-0.1904	-0.598	8	58	73	2	0.2205	2011	2	0.2205
401	han-liang chang (2011)	"<table><tr><td>Authors:</td><td>han-liang chang</td></tr><tr><td>Title:</td><td>plato and peirce on likeness and semblance</td></tr><tr><td>Source:</td><td>biosemiotics, 5(3), 301-312</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-011-9134-0	-0.3895	-0.5162	10	40	41	2	0.2205	2011	2	0.2205
402	gerald ostdiek (2014)	"<table><tr><td>Authors:</td><td>gerald ostdiek</td></tr><tr><td>Title:</td><td>the manufacture of chance: firstness as a fixture of life</td></tr><tr><td>Source:</td><td>biosemiotics, 7(3), 361-376</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9208-x	-0.5468	-0.5286	10	61	83	2	0.1602	2014	2	0.1602
403	louis j. goldberg (2011)	"<table><tr><td>Authors:</td><td>louis j. goldberg; leonard a. rosenblum</td></tr><tr><td>Title:</td><td>on the genetic and epigenetic bases of primate signal processing</td></tr><tr><td>Source:</td><td>biosemiotics, 6(2), 161-176</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-011-9135-z	-0.492	-0.3346	9	83	90	2	0.2205	2011	2	0.2205
404	victoria n. alexander (2014)	"<table><tr><td>Authors:</td><td>victoria n. alexander</td></tr><tr><td>Title:</td><td>introduction: toward a definition of biosemiosic chance</td></tr><tr><td>Source:</td><td>biosemiotics, 7(3), 329-334</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9207-y	-0.2079	-0.3406	4	183	247	2	0.1602	2014	2	0.1602
405	liz stillwaggon swan (2014)	"<table><tr><td>Authors:</td><td>liz stillwaggon swan</td></tr><tr><td>Title:</td><td>karl popper, forensic science, and nested codes</td></tr><tr><td>Source:</td><td>biosemiotics, 7(2), 309-319</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9215-y	-0.482	-1.0799	9	1	1	2	0.1602	2014	2	0.1602
406	gérard battail (2014)	"<table><tr><td>Authors:</td><td>gérard battail</td></tr><tr><td>Title:</td><td>barbieri’s organic codes enable error correction of genomes</td></tr><tr><td>Source:</td><td>biosemiotics, 7(2), 259-277</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9216-x	-1.4002	0.1451	2	124	263	2	0.1602	2014	2	0.1602
